Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Ludlow Memorial,An amazing Colorado memorial honoring the lives lost in a tragic miner's strike and counterprotest,37.339167,-104.583889,https://en.wikipedia.org/wiki/Ludlow_Massacre#Memorial,https://tse1.mm.bing.net/th?id=OIP.FL7T08I6j0ogqgD9576TggHaLl&pid=Api
Ohio Street Beach,A picturesque beach nestled amongst the Chicago skyscrapers and Navy Pier.,41.8936,-87.6125,https://en.wikipedia.org/wiki/List_of_beaches_in_Chicago#Ohio_Street_Beach,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Chicago_Beaches_-_Ohio_Street_Beach_1.jpg/120px-Chicago_Beaches_-_Ohio_Street_Beach_1.jpg
Grand Hotel,A Victorian-style hotel on Mackinac Island that caters to the thousands of tourists that flock there each summer!,45.851111,-84.625833,https://en.wikipedia.org/wiki/Grand_Hotel_(Mackinac_Island),https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Grand_Hotel_MI_From_Lake.jpg/250px-Grand_Hotel_MI_From_Lake.jpg
Milan Cathedral,One of the oldest Catholic churches in the amazing city of Milan,45.464167,9.191389,https://en.wikipedia.org/wiki/Milan_Cathedral,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Milan_Cathedral_from_Piazza_del_Duomo.jpg/220px-Milan_Cathedral_from_Piazza_del_Duomo.jpg
"Plaza Mayor, Madrid",One of the largest and most popular plazas in Spain!,40.415364,-3.707398,"https://en.wikipedia.org/wiki/Plaza_Mayor,_Madrid",https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Plaza_Mayor_de_Madrid_06.jpg/220px-Plaza_Mayor_de_Madrid_06.jpg
